code,market_symbol,name,rank,rank_change,his_rank_change,his_rank_change_rank,calc_time,market_all_count,rank_status,collected_at,industry_boards,primary_industry,exchange_industry,concept_boards,primary_concept,concept_count,is_tech,board_l1,board_l2,board_l3,board_path,all_tech_l2,all_tech_l3,tech_source_boards,classification_reason,classified_at,close,ret_1d,ret_5d,ret_20d,ma20_bias,volume_ratio_20,volatility_20,qlib_mom_5_rank,qlib_mom_20_rank,qlib_ma20_bias_rank,qlib_volume_rank,qlib_volatility_rank,qlib_factor_score,lumen_score,lumen_rating,lumen_signal_count,sector_ret_5d,sector_ret_20d,sector_trend_score,popularity_score,lumen_score_norm,combined_score,top_signals
300319,SZ300319,麦捷科技,33,0.0,262.0,1313.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,军民融合;重组概念,军民融合,2,True,科技,光通信与高速互联,光模块/CPO,科技>光通信与高速互联>光模块/CPO,光通信与高速互联;AI算力与数据中心;半导体与先进封装;AI终端与消费电子;机器人与智能汽车;电子制造与通信设备,光模块/CPO;算力基础设施;芯片/半导体;AI终端;机器人;消费电子;智能汽车;其他电子通信,共封装光学(CPO);英伟达概念;东数西算(算力);芯片概念;存储芯片;AI眼镜;机器人概念;人形机器人;消费电子概念;华为概念;汽车电子;industry_fallback,ths,2026-06-18T18:00:51,27.76,0.20017293558149607,0.3339740509370497,1.096676737160121,0.45135149265436314,1.127072637860984,0.07120628716888214,93.43065693430657,95.62043795620438,94.8905109489051,53.284671532846716,7.2992700729927,84.05,9.25,极度强势,10,0.2866814549214385,0.5046564793740556,88.94736842105263,99.42112879884226,82.48175182481752,89.72,LumenAlpha:lumen_total_score(100.0) | Eastmoney:hot_rank_score(99.4) | qlib:qlib_factor_score(84.0) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | LumenAlpha:多头排列+MACD红柱(60.0)
002185,SZ002185,华天科技,9,0.0,-1.0,2519.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,华为海思;土地流转;触摸屏;陕甘宁,华为海思,4,True,科技,半导体与先进封装,芯片/半导体,科技>半导体与先进封装>芯片/半导体,半导体与先进封装;机器人与智能汽车;电子制造与通信设备,芯片/半导体;智能汽车;其他电子通信,第三代半导体;华为海思概念股;汽车芯片;industry_fallback,ths,2026-06-18T18:00:51,19.61,0.029396325459317474,0.1707462686567165,0.29268292682926833,0.0803812462123299,0.9514698624963922,0.05941914903128073,56.934306569343065,60.58394160583942,39.416058394160586,31.386861313868614,26.277372262773724,49.16,3.75,综合看多,6,0.25358715236582263,0.4221286320067894,77.89473684210526,99.85528219971056,19.708029197080293,64.16,Eastmoney:hot_rank_score(99.9) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | LumenAlpha:lumen_total_score(60.0) | qlib:qlib_factor_score(49.2) | LumenAlpha:VWAP上方(30.0)
000681,SZ000681,视觉中国,208,0.0,382.0,1018.0,2026-06-18 17:08:00,5528.0,ok,2026-06-18T17:15:59,文化艺术业,文化艺术业,I 信息技术,业绩预升,业绩预升,1,True,科技,软件AI与信创,AI应用,科技>软件AI与信创>AI应用,软件AI与信创,AI应用;信创与数据要素,AI语料;多模态AI;AI视频;AI应用;AI智能体;智谱AI;数据要素,ths,2026-06-18T18:00:51,21.7,0.0503388189738625,0.006493506493506551,0.05493437044239169,-0.008090688851305039,1.0530448630913656,0.050770649705661954,5.839416058394161,30.656934306569344,10.948905109489052,45.25547445255474,59.12408759124088,22.88,10.0,极度强势,6,0.15592191084104368,0.04255524204847094,34.73684210526316,96.25542691751086,86.4963503649635,64.1,LumenAlpha:lumen_total_score(100.0) | Eastmoney:hot_rank_score(96.3) | LumenAlpha:CCI区域+KDJ超卖(75.0) | LumenAlpha:斐波那契底部+KDJ超卖(75.0) | LumenAlpha:斐波那契底部(40.0)
300666,SZ300666,江丰电子,116,0.0,39.0,2279.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,光伏概念,光伏概念,1,True,科技,半导体与先进封装,半导体设备材料,科技>半导体与先进封装>半导体设备材料,半导体与先进封装;电子制造与通信设备,半导体设备材料;芯片/半导体;其他电子通信,光刻机;第三代半导体;industry_fallback,ths,2026-06-18T18:00:51,311.2,0.0319328845707465,0.06429548563611487,0.6323961393201847,0.3443025890352076,1.1223915480089193,0.07687626410429416,16.78832116788321,85.40145985401459,89.78102189781022,52.55474452554745,3.64963503649635,56.68,3.75,综合看多,6,0.11630814637152587,0.6774549347936094,61.05263157894737,97.91968162083936,19.708029197080293,63.55,Eastmoney:hot_rank_score(97.9) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | LumenAlpha:lumen_total_score(60.0) | qlib:qlib_factor_score(56.7) | qlib:momentum_20d(35.4)
300502,SZ300502,新易盛,38,0.0,95.0,1965.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,,,0,True,科技,光通信与高速互联,光模块/CPO,科技>光通信与高速互联>光模块/CPO,光通信与高速互联;电子制造与通信设备,光模块/CPO;其他电子通信,共封装光学(CPO);industry_fallback,ths,2026-06-18T18:00:51,581.48,0.042303004230300534,0.10547528517110272,0.4408404985504375,0.11108457239925151,1.0316038439513586,0.04797732844132154,27.00729927007299,73.72262773722628,46.715328467153284,41.605839416058394,64.23357664233576,49.01,2.75,偏多震荡,5,0.2866814549214385,0.5046564793740556,88.94736842105263,99.33068017366136,10.218978102189782,63.28,Eastmoney:hot_rank_score(99.3) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | qlib:qlib_factor_score(49.0) | LumenAlpha:lumen_total_score(44.0) | LumenAlpha:VWAP上方(30.0)
603082,SH603082,北自科技,260,2.0,644.0,595.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,通用设备制造业,通用设备制造业,,,,0,True,科技,机器人与智能汽车,机器人,科技>机器人与智能汽车>机器人,机器人与智能汽车,机器人,机器人概念,ths,2026-06-18T18:00:51,41.03,0.10000000000000009,0.26635802469135816,-0.04135514018691577,0.11488506059453285,1.5352084505461456,0.048493237887016656,79.56204379562044,16.78832116788321,48.175182481751825,82.48175182481752,62.04379562043796,54.01,5.5,极度强势,7,0.13025046876728874,0.0987141396919935,33.421052631578945,95.31476121562952,41.605839416058394,63.06,Eastmoney:hot_rank_score(95.3) | LumenAlpha:lumen_total_score(88.0) | LumenAlpha:多头排列+MACD红柱(60.0) | qlib:qlib_factor_score(54.0) | LumenAlpha:动能金叉(40.0)
000625,SZ000625,长安汽车,321,0.0,270.0,1288.0,2026-06-18 17:08:00,5528.0,ok,2026-06-18T17:15:59,汽车制造业,汽车制造业,C 制造业,业绩预升;军工航天;华为汽车;含B股;国防军工;基金重仓;成渝特区;氢燃料;融资融券;金融参股,业绩预升,10,True,科技,机器人与智能汽车,智能汽车,科技>机器人与智能汽车>智能汽车,机器人与智能汽车,智能汽车,华为汽车,ths,2026-06-18T18:00:51,7.45,0.008119079837618504,0.0013440860215052641,-0.1204250295159387,-0.05504819888381529,1.0081013562944807,0.020409290914804375,5.109489051094891,7.2992700729927,4.37956204379562,40.14598540145985,100.0,15.62,16.25,极度强势,11,0.08742893647692851,0.1425941262955659,26.842105263157894,94.21128798842258,99.27007299270073,62.99,LumenAlpha:lumen_total_score(100.0) | Eastmoney:hot_rank_score(94.2) | LumenAlpha:斐波那契底部+KDJ超卖(75.0) | LumenAlpha:CCI区域+KDJ超卖(75.0) | LumenAlpha:RSI超卖+KDJ超卖(75.0)
002119,SZ002119,康强电子,127,0.0,98.0,1955.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,专精特新;电子支付;触摸屏,专精特新,3,True,科技,半导体与先进封装,先进封装,科技>半导体与先进封装>先进封装,半导体与先进封装;电子制造与通信设备,先进封装;芯片/半导体;其他电子通信,先进封装;存储芯片;industry_fallback,ths,2026-06-18T18:00:51,34.51,0.04039794995477841,0.10608974358974366,0.5182578090629124,0.275031404714402,1.378580798720282,0.05251560239179745,27.73722627737226,77.37226277372264,77.37226277372264,74.45255474452554,50.36496350364964,60.69,1.75,偏多震荡,7,0.22487716038199168,0.372167175982848,67.89473684210526,97.72069464544138,5.474452554744526,62.44,Eastmoney:hot_rank_score(97.7) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | qlib:qlib_factor_score(60.7) | LumenAlpha:早晨之星(50.0) | LumenAlpha:VWAP上方(30.0)
301005,SZ301005,超捷股份,518,0.0,897.0,415.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,汽车制造业,汽车制造业,C 制造业,恒大概念,恒大概念,1,True,科技,机器人与智能汽车,机器人,科技>机器人与智能汽车>机器人,机器人与智能汽车,机器人;智能汽车,人形机器人;机器人概念;华为汽车;小米汽车,ths,2026-06-18T18:00:51,,,,,,,,50.0,50.0,50.0,50.0,50.0,50.0,,no_data,0,0.13025046876728874,0.0987141396919935,33.421052631578945,90.64761215629522,50.0,62.07,Eastmoney:hot_rank_score(90.6) | qlib:qlib_factor_score(50.0) | Eastmoney:rank_change(0.0) | qlib:volume_ratio_20d(0.0) | qlib:momentum_20d(0.0)
300136,SZ300136,信维通信,100,0.0,-4.0,2538.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,华为概念;无线耳机;股权激励;苹果概念;重组概念,华为概念,5,True,科技,AI终端与消费电子,消费电子,科技>AI终端与消费电子>消费电子,AI终端与消费电子;电子制造与通信设备,消费电子;其他电子通信,苹果概念;industry_fallback,ths,2026-06-18T18:00:51,107.45,0.017904509283819703,0.08229250604351335,-0.018721461187214627,0.04031020510908978,1.1835089819371005,0.05389903496378174,19.708029197080293,21.16788321167883,27.73722627737226,59.12408759124088,46.715328467153284,29.01,7.25,极度强势,5,0.14545920585523064,0.17918634334804118,41.578947368421055,98.20911722141823,61.31386861313869,61.97,LumenAlpha:lumen_total_score(100.0) | Eastmoney:hot_rank_score(98.2) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | LumenAlpha:斐波那契底部(40.0) | LumenAlpha:动能金叉(40.0)
002196,SZ002196,方正电机,438,0.0,950.0,380.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,,C 制造业,C 制造业,业绩预降;重组概念,业绩预降,2,True,科技,机器人与智能汽车,智能汽车,科技>机器人与智能汽车>智能汽车,机器人与智能汽车,智能汽车,汽车电子,ths,2026-06-18T18:00:51,,,,,,,,50.0,50.0,50.0,50.0,50.0,50.0,,no_data,0,0.08742893647692851,0.1425941262955659,26.842105263157894,92.09479015918957,50.0,61.72,Eastmoney:hot_rank_score(92.1) | qlib:qlib_factor_score(50.0) | qlib:momentum_20d(0.0) | qlib:volume_ratio_20d(0.0) | Eastmoney:rank_change(0.0)
600707,SH600707,彩虹股份,83,0.0,-66.0,2965.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,,准ST股;陕甘宁,准ST股,2,True,科技,电子制造与通信设备,其他电子通信,科技>电子制造与通信设备>其他电子通信,电子制造与通信设备,其他电子通信,industry_fallback,industry_fallback,2026-06-18T18:00:51,11.71,-0.07503949447077407,0.1036757775683319,0.02539404553415059,0.05234778701415421,1.3681479720824912,0.06499650413387259,25.547445255474454,25.547445255474454,31.386861313868614,73.72262773722628,16.05839416058394,33.47,5.25,极度强势,5,0.16600348021050038,0.46269938375997843,71.84210526315789,98.51664254703329,35.03649635036496,61.57,Eastmoney:hot_rank_score(98.5) | LumenAlpha:lumen_total_score(84.0) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | qlib:qlib_factor_score(33.5) | LumenAlpha:VWAP上方(30.0)
002283,SZ002283,天润工业,237,3.0,1080.0,316.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,汽车制造业,汽车制造业,C 制造业,,,0,True,科技,机器人与智能汽车,机器人,科技>机器人与智能汽车>机器人,机器人与智能汽车,机器人,机器人概念,ths,2026-06-18T18:00:51,11.07,0.1003976143141152,0.21248630887185094,-0.0357142857142857,0.03125436676137694,1.1690627575259733,0.04074935319266434,66.42335766423358,18.97810218978102,20.437956204379564,58.3941605839416,79.56204379562044,42.45,6.5,极度强势,4,0.13025046876728874,0.0987141396919935,33.421052631578945,95.73082489146165,49.63503649635037,61.51,LumenAlpha:lumen_total_score(100.0) | Eastmoney:hot_rank_score(95.7) | qlib:qlib_factor_score(42.5) | LumenAlpha:斐波那契底部(40.0) | LumenAlpha:动能金叉(40.0)
600545,SH600545,卓郎智能,109,1.0,263.0,1306.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,,,,固废处理;循环经济;污水处理;融资融券,固废处理,4,True,科技,软件AI与信创,AI应用,科技>软件AI与信创>AI应用,软件AI与信创;机器人与智能汽车;AI终端与消费电子,AI应用;机器人;消费电子,AI智能体;机器人概念;华为概念,ths,2026-06-18T18:00:51,7.25,0.10015174506828539,0.2586805555555556,0.25,0.07399451892452413,0.9761866480129232,0.060381891293997625,77.37226277372264,54.74452554744526,36.496350364963504,34.306569343065696,24.087591240875913,53.28,4.75,综合看多,4,0.15592191084104368,0.04255524204847094,34.73684210526316,98.04630969609262,29.56204379562044,61.32,Eastmoney:hot_rank_score(98.0) | LumenAlpha:lumen_total_score(76.0) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | qlib:qlib_factor_score(53.3) | LumenAlpha:VWAP上方(30.0)
603496,SH603496,XD恒为科,220,3.0,610.0,626.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,,专精特新;华为鸿蒙,专精特新,2,True,科技,AI算力与数据中心,液冷温控,科技>AI算力与数据中心>液冷温控,AI算力与数据中心;软件AI与信创;机器人与智能汽车;AI终端与消费电子;电子制造与通信设备,液冷温控;算力基础设施;AI应用;信创与数据要素;机器人;消费电子;其他电子通信,液冷服务器;数据中心(AIDC);华为昇腾;算力租赁;东数西算(算力);AI应用;人工智能;信创;华为鲲鹏;机器人概念;网络安全;华为概念;industry_fallback,ths,2026-06-18T18:00:51,26.74,0.0999588646647469,0.2483660130718952,-0.08643662453023582,0.12629783290861973,1.8507747567237773,0.04726498906577949,75.18248175182481,9.48905109489051,51.09489051094891,88.32116788321169,65.69343065693431,52.15,3.5,综合看多,6,0.23247011562868236,0.25054230269441935,67.36842105263159,96.0383502170767,14.963503649635038,61.31,Eastmoney:hot_rank_score(96.0) | LumenAlpha:多头排列+MACD红柱(60.0) | LumenAlpha:lumen_total_score(56.0) | qlib:qlib_factor_score(52.1) | LumenAlpha:斐波那契底部(40.0)
000977,SZ000977,浪潮信息,177,0.0,43.0,2251.0,2026-06-18 17:08:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,军工航天;国产软件;国防军工,军工航天,3,True,科技,AI算力与数据中心,算力基础设施,科技>AI算力与数据中心>算力基础设施,AI算力与数据中心;电子制造与通信设备,算力基础设施;其他电子通信,英伟达概念;industry_fallback,ths,2026-06-18T18:00:51,65.66,0.01798449612403097,0.13520055325034575,-0.00980244307042688,0.036333217588938815,1.0030520906287173,0.03403657229830288,42.33576642335766,22.62773722627737,22.62773722627737,39.416058394160586,90.51094890510949,34.45,5.5,极度强势,5,0.20499543049155577,0.19333167030615606,59.736842105263165,96.81620839363242,41.605839416058394,61.14,Eastmoney:hot_rank_score(96.8) | LumenAlpha:lumen_total_score(88.0) | LumenAlpha:多头排列+MACD红柱(60.0) | LumenAlpha:斐波那契底部(40.0) | qlib:qlib_factor_score(34.5)
600360,SH600360,华微电子,450,1.0,-116.0,3262.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,,业绩预升;低碳经济;军民融合;图们江;朝鲜改革;绿色照明;触摸屏;金融参股,业绩预升,8,True,科技,机器人与智能汽车,智能汽车,科技>机器人与智能汽车>智能汽车,机器人与智能汽车;电子制造与通信设备,智能汽车;其他电子通信,汽车芯片;industry_fallback,ths,2026-06-18T18:00:51,12.4,0.01806239737274229,0.10813226094727435,0.029045643153526868,0.03991949010399187,0.8298861418462282,0.05857998823852597,29.927007299270077,26.277372262773724,26.277372262773724,16.05839416058394,29.1970802919708,25.99,8.75,极度强势,5,0.08742893647692851,0.1425941262955659,26.842105263157894,91.87771345875542,78.83211678832117,60.79,LumenAlpha:lumen_total_score(100.0) | Eastmoney:hot_rank_score(91.9) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | LumenAlpha:斐波那契底部(40.0) | LumenAlpha:VWAP上方(30.0)
603119,SH603119,浙江荣泰,506,0.0,931.0,389.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,非金属矿物制品业,非金属矿物制品业,,,,0,True,科技,机器人与智能汽车,智能汽车,科技>机器人与智能汽车>智能汽车,机器人与智能汽车,智能汽车,无人驾驶,ths,2026-06-18T18:00:51,75.4,0.05602240896358546,0.06197183098591563,-0.05961586430531307,0.0337050924370903,1.0395585802553504,0.04226740319309422,15.328467153284672,12.408759124087592,21.16788321167883,43.06569343065693,77.37226277372264,22.88,9.25,极度强势,8,0.08742893647692851,0.1425941262955659,26.842105263157894,90.86468885672939,82.48175182481752,60.3,LumenAlpha:lumen_total_score(100.0) | Eastmoney:hot_rank_score(90.9) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | LumenAlpha:斐波那契底部(40.0) | LumenAlpha:VWAP上方(30.0)
300066,SZ300066,三川智慧,427,0.0,532.0,743.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,仪器仪表制造业,仪器仪表制造业,C 制造业,物联网;股权激励,物联网,2,True,科技,AI终端与消费电子,消费电子,科技>AI终端与消费电子>消费电子,AI终端与消费电子,消费电子,华为概念,ths,2026-06-18T18:00:51,6.95,0.08934169278996862,0.22359154929577474,0.16610738255033564,0.1899666124475643,2.9208862615000775,0.051999443942793086,68.61313868613139,43.06569343065693,62.77372262773723,99.27007299270073,52.55474452554745,63.58,3.5,综合看多,7,0.14545920585523064,0.17918634334804118,41.578947368421055,92.29377713458756,14.963503649635038,60.07,Eastmoney:hot_rank_score(92.3) | qlib:qlib_factor_score(63.6) | LumenAlpha:多头排列+MACD红柱(60.0) | LumenAlpha:lumen_total_score(56.0) | qlib:volume_ratio_20d(49.3)
600255,SH600255,鑫科材料,645,-1.0,-67.0,2970.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,有色金属冶炼和压延加工业,有色金属冶炼和压延加工业,,参股金融;民营银行;皖江区域;超导概念;锂电池,参股金融,5,True,科技,光通信与高速互联,铜缆高速连接,科技>光通信与高速互联>铜缆高速连接,光通信与高速互联,铜缆高速连接,铜缆高速连接,ths,2026-06-18T18:00:51,4.24,-0.029748283752860427,-0.007025761124121677,0.23976608187134518,0.03125380031618619,0.7659060997241994,0.05815543986332527,3.64963503649635,53.284671532846716,19.708029197080293,10.948905109489052,32.11678832116788,24.27,7.75,极度强势,6,0.1182996653509365,0.1850992051161826,37.368421052631575,88.35021707670043,73.72262773722628,59.28,LumenAlpha:lumen_total_score(100.0) | Eastmoney:hot_rank_score(88.4) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | LumenAlpha:斐波那契底部(40.0) | LumenAlpha:VWAP上方(30.0)
002421,SZ002421,达实智能,119,0.0,29.0,2337.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,软件和信息技术服务业,软件和信息技术服务业,I 信息技术,业绩预升;建筑节能;碳中和;股权激励;节能环保;重组概念,业绩预升,6,True,科技,软件AI与信创,软件信息服务,科技>软件AI与信创>软件信息服务,软件AI与信创,软件信息服务,industry_fallback,industry_fallback,2026-06-18T18:00:51,3.83,0.0,-0.21676891615541916,-0.03282828282828276,-0.17952013710368464,0.6910178271729442,0.07599694998733912,0.7299270072992701,19.708029197080293,0.7299270072992701,5.839416058394161,4.37956204379562,7.37,25.75,极度强势,11,-0.0158798969132391,-0.07066008506974675,5.2631578947368425,97.86541244573083,100.0,59.15,LumenAlpha:lumen_total_score(100.0) | Eastmoney:hot_rank_score(97.9) | LumenAlpha:斐波那契底部+CCI超卖(90.0) | LumenAlpha:CCI超卖+KDJ超卖(90.0) | LumenAlpha:CCI区域+KDJ超卖(75.0)
600589,SH600589,大位科技,406,0.0,25.0,2360.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,互联网和相关服务;金属制品、机械和设备修理业,互联网和相关服务,,保险重仓;光伏概念;小米概念,保险重仓,3,True,科技,软件AI与信创,软件信息服务,科技>软件AI与信创>软件信息服务,软件AI与信创,软件信息服务,industry_fallback,industry_fallback,2026-06-18T18:00:51,,,,,,,,50.0,50.0,50.0,50.0,50.0,50.0,,no_data,0,-0.0158798969132391,-0.07066008506974675,5.2631578947368425,92.67366136034732,50.0,59.12,Eastmoney:hot_rank_score(92.7) | qlib:qlib_factor_score(50.0) | Eastmoney:rank_change(0.0) | qlib:volume_ratio_20d(0.0) | qlib:momentum_20d(0.0)
300364,SZ300364,中文在线,278,0.0,1011.0,349.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,新闻和出版业,新闻和出版业,R 文化传播,华为鸿蒙,华为鸿蒙,1,True,科技,软件AI与信创,AI应用,科技>软件AI与信创>AI应用,软件AI与信创;AI终端与消费电子,AI应用;信创与数据要素;消费电子,AI语料;多模态AI;AI视频;AI应用;人工智能;AI智能体;智谱AI;数据要素;华为概念,ths,2026-06-18T18:00:51,25.06,0.07094017094017091,0.14743589743589736,-0.0361538461538462,0.024802175557691042,1.5239948368622747,0.036933027270357764,49.63503649635037,18.248175182481752,17.51824817518248,81.75182481751825,85.40145985401459,40.4,5.5,极度强势,5,0.15592191084104368,0.04255524204847094,34.73684210526316,94.9891461649783,41.605839416058394,59.04,Eastmoney:hot_rank_score(95.0) | LumenAlpha:lumen_total_score(88.0) | LumenAlpha:多头排列+MACD红柱(60.0) | qlib:qlib_factor_score(40.4) | LumenAlpha:斐波那契底部(40.0)
002261,SZ002261,拓维信息,147,0.0,286.0,1248.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,软件和信息技术服务业,软件和信息技术服务业,I 信息技术,5G概念;华为概念;华为鸿蒙;博彩概念;文化振兴;网络游戏;重组概念;长株潭;鸿蒙概念,5G概念,9,True,科技,AI算力与数据中心,算力基础设施,科技>AI算力与数据中心>算力基础设施,AI算力与数据中心;半导体与先进封装;软件AI与信创,算力基础设施;芯片/半导体;信创与数据要素;软件信息服务,华为昇腾;华为海思概念股;信创;华为盘古;华为鲲鹏;华为欧拉;industry_fallback,ths,2026-06-18T18:00:51,30.54,0.03525423728813548,0.056016597510373245,-0.053610164239231595,0.015326307390538307,1.3122993703850196,0.03885308718015244,13.86861313868613,14.5985401459854,15.328467153284672,70.8029197080292,83.94160583941606,26.42,5.5,极度强势,5,0.20499543049155577,0.19333167030615606,59.736842105263165,97.3589001447178,41.605839416058394,58.92,Eastmoney:hot_rank_score(97.4) | LumenAlpha:lumen_total_score(88.0) | LumenAlpha:多头排列+MACD红柱(60.0) | LumenAlpha:斐波那契底部(40.0) | qlib:qlib_factor_score(26.4)
301313,SZ301313,凡拓数创,544,0.0,-59.0,2915.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,软件和信息技术服务业,软件和信息技术服务业,I 信息技术,,,0,True,科技,软件AI与信创,软件信息服务,科技>软件AI与信创>软件信息服务,软件AI与信创,软件信息服务,industry_fallback,industry_fallback,2026-06-18T18:00:51,,,,,,,,50.0,50.0,50.0,50.0,50.0,50.0,,no_data,0,-0.0158798969132391,-0.07066008506974675,5.2631578947368425,90.17727930535456,50.0,58.25,Eastmoney:hot_rank_score(90.2) | qlib:qlib_factor_score(50.0) | Eastmoney:rank_change(0.0) | qlib:momentum_20d(0.0) | qlib:volume_ratio_20d(0.0)
600406,SH600406,国电南瑞,609,-1.0,11.0,2439.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,软件和信息技术服务业,软件和信息技术服务业,,充电桩;光伏;基金重仓;央企50;恒大概念;智能电网;沿海发展;融资融券,充电桩,8,True,科技,软件AI与信创,软件信息服务,科技>软件AI与信创>软件信息服务,软件AI与信创,软件信息服务,industry_fallback,industry_fallback,2026-06-18T18:00:51,,,,,,,,50.0,50.0,50.0,50.0,50.0,50.0,,no_data,0,-0.0158798969132391,-0.07066008506974675,5.2631578947368425,89.00144717800289,50.0,57.83,Eastmoney:hot_rank_score(89.0) | qlib:qlib_factor_score(50.0) | qlib:volume_ratio_20d(0.0) | qlib:momentum_20d(0.0) | Eastmoney:rank_change(-1.0)
002624,SZ002624,完美世界,610,0.0,335.0,1113.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,互联网和相关服务,互联网和相关服务,I 信息技术,重组概念;金融改革,重组概念,2,True,科技,软件AI与信创,软件信息服务,科技>软件AI与信创>软件信息服务,软件AI与信创,软件信息服务,industry_fallback,industry_fallback,2026-06-18T18:00:51,,,,,,,,50.0,50.0,50.0,50.0,50.0,50.0,,no_data,0,-0.0158798969132391,-0.07066008506974675,5.2631578947368425,88.98335745296671,50.0,57.83,Eastmoney:hot_rank_score(89.0) | qlib:qlib_factor_score(50.0) | Eastmoney:rank_change(0.0) | qlib:volume_ratio_20d(0.0) | qlib:momentum_20d(0.0)
300292,SZ300292,吴通控股,661,0.0,-11.0,2597.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,软件和信息技术服务业,软件和信息技术服务业,I 信息技术,5G概念;业绩预降;华为海思,5G概念,3,True,科技,软件AI与信创,软件信息服务,科技>软件AI与信创>软件信息服务,软件AI与信创,软件信息服务,industry_fallback,industry_fallback,2026-06-18T18:00:51,,,,,,,,50.0,50.0,50.0,50.0,50.0,50.0,,no_data,0,-0.0158798969132391,-0.07066008506974675,5.2631578947368425,88.06078147612156,50.0,57.51,Eastmoney:hot_rank_score(88.1) | qlib:qlib_factor_score(50.0) | Eastmoney:rank_change(0.0) | qlib:momentum_20d(0.0) | qlib:volume_ratio_20d(0.0)
300442,SZ300442,润泽科技,201,-2.0,176.0,1620.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,软件和信息技术服务业,软件和信息技术服务业,I 信息技术,,,0,True,科技,AI算力与数据中心,液冷温控,科技>AI算力与数据中心>液冷温控,AI算力与数据中心;软件AI与信创,液冷温控;算力基础设施;软件信息服务,液冷服务器;算力租赁;industry_fallback,ths,2026-06-18T18:00:51,85.18,0.049402488604164185,0.15077006214536626,-0.0698842542039746,0.04237158503380556,1.1398070535749985,0.03532997651594584,51.82481751824818,11.678832116788321,28.467153284671532,54.74452554744526,89.05109489051095,37.41,3.5,综合看多,6,0.23247011562868236,0.25054230269441935,67.36842105263159,96.38205499276411,14.963503649635038,57.01,Eastmoney:hot_rank_score(96.4) | LumenAlpha:多头排列+MACD红柱(60.0) | LumenAlpha:lumen_total_score(56.0) | LumenAlpha:量价齐升(40.0) | LumenAlpha:斐波那契底部(40.0)
