date,code,name,board_path,board_l1,board_l2,board_l3,source_project,source_module,signal_name,signal_value,signal_score,direction,horizon,evidence
2026-06-18,301217,铜冠铜箔,科技>PCB与电子制造>PCB,科技,PCB与电子制造,PCB,qlib,alpha_formula_adapter,volume_ratio_20d,1.0973205055050235,-1.0949,bullish,daily,"volume / Mean(volume, 20)"
2026-06-18,002436,兴森科技,科技>PCB与电子制造>PCB,科技,PCB与电子制造,PCB,qlib,alpha_formula_adapter,qlib_factor_score,81.93,81.93,bullish,daily,0.30*mom5 + 0.30*mom20 + 0.20*MA20_bias + 0.15*volume + 0.05*low_vol
2026-06-18,002436,兴森科技,科技>PCB与电子制造>PCB,科技,PCB与电子制造,PCB,qlib,alpha_formula_adapter,momentum_20d,0.5652435357787133,30.292,bullish,daily,"close / Ref(close, 20) - 1"
2026-06-18,002436,兴森科技,科技>PCB与电子制造>PCB,科技,PCB与电子制造,PCB,qlib,alpha_formula_adapter,volume_ratio_20d,1.2512117395155673,13.5036,bullish,daily,"volume / Mean(volume, 20)"
2026-06-18,600226,亨通股份,科技>PCB与电子制造>PCB,科技,PCB与电子制造,PCB,qlib,alpha_formula_adapter,qlib_factor_score,81.24,81.24,bullish,daily,0.30*mom5 + 0.30*mom20 + 0.20*MA20_bias + 0.15*volume + 0.05*low_vol
2026-06-18,600226,亨通股份,科技>PCB与电子制造>PCB,科技,PCB与电子制造,PCB,qlib,alpha_formula_adapter,momentum_20d,0.6683760683760684,36.8613,bullish,daily,"close / Ref(close, 20) - 1"
2026-06-18,600226,亨通股份,科技>PCB与电子制造>PCB,科技,PCB与电子制造,PCB,qlib,alpha_formula_adapter,volume_ratio_20d,1.0595940486768087,-2.5547,bullish,daily,"volume / Mean(volume, 20)"
2026-06-18,002636,金安国纪,科技>PCB与电子制造>PCB,科技,PCB与电子制造,PCB,qlib,alpha_formula_adapter,qlib_factor_score,74.89,74.89,bullish,daily,0.30*mom5 + 0.30*mom20 + 0.20*MA20_bias + 0.15*volume + 0.05*low_vol
2026-06-18,002636,金安国纪,科技>PCB与电子制造>PCB,科技,PCB与电子制造,PCB,qlib,alpha_formula_adapter,momentum_20d,1.4532424812030071,49.2701,bullish,daily,"close / Ref(close, 20) - 1"
2026-06-18,002636,金安国纪,科技>PCB与电子制造>PCB,科技,PCB与电子制造,PCB,qlib,alpha_formula_adapter,volume_ratio_20d,0.7181348376244159,-41.9708,neutral,daily,"volume / Mean(volume, 20)"
2026-06-18,603011,合锻智能,科技>PCB与电子制造>PCB,科技,PCB与电子制造,PCB,qlib,alpha_formula_adapter,qlib_factor_score,67.66,67.66,bullish,daily,0.30*mom5 + 0.30*mom20 + 0.20*MA20_bias + 0.15*volume + 0.05*low_vol
2026-06-18,603011,合锻智能,科技>PCB与电子制造>PCB,科技,PCB与电子制造,PCB,qlib,alpha_formula_adapter,momentum_20d,1.0492227979274609,44.8905,bullish,daily,"close / Ref(close, 20) - 1"
2026-06-18,603011,合锻智能,科技>PCB与电子制造>PCB,科技,PCB与电子制造,PCB,qlib,alpha_formula_adapter,volume_ratio_20d,0.8120784345392358,-35.4015,neutral,daily,"volume / Mean(volume, 20)"
2026-06-18,603986,兆易创新,科技>半导体与先进封装>芯片/半导体,科技,半导体与先进封装,芯片/半导体,qlib,alpha_formula_adapter,qlib_factor_score,74.31,74.31,bullish,daily,0.30*mom5 + 0.30*mom20 + 0.20*MA20_bias + 0.15*volume + 0.05*low_vol
2026-06-18,603986,兆易创新,科技>半导体与先进封装>芯片/半导体,科技,半导体与先进封装,芯片/半导体,qlib,alpha_formula_adapter,momentum_20d,0.458889017743245,25.1825,bullish,daily,"close / Ref(close, 20) - 1"
2026-06-18,603986,兆易创新,科技>半导体与先进封装>芯片/半导体,科技,半导体与先进封装,芯片/半导体,qlib,alpha_formula_adapter,volume_ratio_20d,1.1398667416464485,5.4745,bullish,daily,"volume / Mean(volume, 20)"
2026-06-18,002185,华天科技,科技>半导体与先进封装>芯片/半导体,科技,半导体与先进封装,芯片/半导体,qlib,alpha_formula_adapter,qlib_factor_score,49.16,49.16,bullish,daily,0.30*mom5 + 0.30*mom20 + 0.20*MA20_bias + 0.15*volume + 0.05*low_vol
2026-06-18,002185,华天科技,科技>半导体与先进封装>芯片/半导体,科技,半导体与先进封装,芯片/半导体,qlib,alpha_formula_adapter,momentum_20d,0.29268292682926833,10.5839,bullish,daily,"close / Ref(close, 20) - 1"
2026-06-18,002185,华天科技,科技>半导体与先进封装>芯片/半导体,科技,半导体与先进封装,芯片/半导体,qlib,alpha_formula_adapter,volume_ratio_20d,0.9514698624963922,-18.6131,neutral,daily,"volume / Mean(volume, 20)"
2026-06-18,600172,黄河旋风,科技>半导体与先进封装>芯片/半导体,科技,半导体与先进封装,芯片/半导体,qlib,alpha_formula_adapter,qlib_factor_score,59.09,59.09,bullish,daily,0.30*mom5 + 0.30*mom20 + 0.20*MA20_bias + 0.15*volume + 0.05*low_vol
2026-06-18,600172,黄河旋风,科技>半导体与先进封装>芯片/半导体,科技,半导体与先进封装,芯片/半导体,qlib,alpha_formula_adapter,momentum_20d,0.40240240240240244,20.073,bullish,daily,"close / Ref(close, 20) - 1"
2026-06-18,600172,黄河旋风,科技>半导体与先进封装>芯片/半导体,科技,半导体与先进封装,芯片/半导体,qlib,alpha_formula_adapter,volume_ratio_20d,1.438328945907754,26.6423,bullish,daily,"volume / Mean(volume, 20)"
2026-06-18,002156,通富微电,科技>半导体与先进封装>芯片/半导体,科技,半导体与先进封装,芯片/半导体,qlib,alpha_formula_adapter,qlib_factor_score,34.6,34.6,bullish,daily,0.30*mom5 + 0.30*mom20 + 0.20*MA20_bias + 0.15*volume + 0.05*low_vol
2026-06-18,002156,通富微电,科技>半导体与先进封装>芯片/半导体,科技,半导体与先进封装,芯片/半导体,qlib,alpha_formula_adapter,momentum_20d,0.1068417639429311,-14.2336,bullish,daily,"close / Ref(close, 20) - 1"
2026-06-18,002156,通富微电,科技>半导体与先进封装>芯片/半导体,科技,半导体与先进封装,芯片/半导体,qlib,alpha_formula_adapter,volume_ratio_20d,0.9381184350847604,-21.5328,neutral,daily,"volume / Mean(volume, 20)"
2026-06-18,300475,香农芯创,科技>半导体与先进封装>芯片/半导体,科技,半导体与先进封装,芯片/半导体,qlib,alpha_formula_adapter,qlib_factor_score,80.99,80.99,bullish,daily,0.30*mom5 + 0.30*mom20 + 0.20*MA20_bias + 0.15*volume + 0.05*low_vol
2026-06-18,300475,香农芯创,科技>半导体与先进封装>芯片/半导体,科技,半导体与先进封装,芯片/半导体,qlib,alpha_formula_adapter,momentum_20d,0.43386779184247537,22.9927,bullish,daily,"close / Ref(close, 20) - 1"
2026-06-18,300475,香农芯创,科技>半导体与先进封装>芯片/半导体,科技,半导体与先进封装,芯片/半导体,qlib,alpha_formula_adapter,volume_ratio_20d,1.5215067090839134,31.0219,bullish,daily,"volume / Mean(volume, 20)"
2026-06-18,002971,和远气体,科技>半导体与先进封装>芯片/半导体,科技,半导体与先进封装,芯片/半导体,qlib,alpha_formula_adapter,qlib_factor_score,83.94,83.94,bullish,daily,0.30*mom5 + 0.30*mom20 + 0.20*MA20_bias + 0.15*volume + 0.05*low_vol
2026-06-18,002971,和远气体,科技>半导体与先进封装>芯片/半导体,科技,半导体与先进封装,芯片/半导体,qlib,alpha_formula_adapter,momentum_20d,0.9417867435158498,41.9708,bullish,daily,"close / Ref(close, 20) - 1"
2026-06-18,002971,和远气体,科技>半导体与先进封装>芯片/半导体,科技,半导体与先进封装,芯片/半导体,qlib,alpha_formula_adapter,volume_ratio_20d,1.2594601628689035,14.9635,bullish,daily,"volume / Mean(volume, 20)"
2026-06-18,600460,士兰微,科技>半导体与先进封装>芯片/半导体,科技,半导体与先进封装,芯片/半导体,qlib,alpha_formula_adapter,qlib_factor_score,67.37,67.37,bullish,daily,0.30*mom5 + 0.30*mom20 + 0.20*MA20_bias + 0.15*volume + 0.05*low_vol
2026-06-18,600460,士兰微,科技>半导体与先进封装>芯片/半导体,科技,半导体与先进封装,芯片/半导体,qlib,alpha_formula_adapter,momentum_20d,0.35197155785391065,16.4234,bullish,daily,"close / Ref(close, 20) - 1"
2026-06-18,600460,士兰微,科技>半导体与先进封装>芯片/半导体,科技,半导体与先进封装,芯片/半导体,qlib,alpha_formula_adapter,volume_ratio_20d,1.216683552380717,12.0438,bullish,daily,"volume / Mean(volume, 20)"
2026-06-18,300223,北京君正,科技>半导体与先进封装>芯片/半导体,科技,半导体与先进封装,芯片/半导体,qlib,alpha_formula_adapter,qlib_factor_score,71.72,71.72,bullish,daily,0.30*mom5 + 0.30*mom20 + 0.20*MA20_bias + 0.15*volume + 0.05*low_vol
2026-06-18,300223,北京君正,科技>半导体与先进封装>芯片/半导体,科技,半导体与先进封装,芯片/半导体,qlib,alpha_formula_adapter,momentum_20d,0.4232711138310894,21.5328,bullish,daily,"close / Ref(close, 20) - 1"
2026-06-18,300223,北京君正,科技>半导体与先进封装>芯片/半导体,科技,半导体与先进封装,芯片/半导体,qlib,alpha_formula_adapter,volume_ratio_20d,1.2747089418512452,17.1533,bullish,daily,"volume / Mean(volume, 20)"
2026-06-18,600667,太极实业,科技>半导体与先进封装>先进封装,科技,半导体与先进封装,先进封装,qlib,alpha_formula_adapter,qlib_factor_score,73.61,73.61,bullish,daily,0.30*mom5 + 0.30*mom20 + 0.20*MA20_bias + 0.15*volume + 0.05*low_vol
2026-06-18,600667,太极实业,科技>半导体与先进封装>先进封装,科技,半导体与先进封装,先进封装,qlib,alpha_formula_adapter,momentum_20d,0.6843800322061193,37.5912,bullish,daily,"close / Ref(close, 20) - 1"
2026-06-18,600667,太极实业,科技>半导体与先进封装>先进封装,科技,半导体与先进封装,先进封装,qlib,alpha_formula_adapter,volume_ratio_20d,1.130424349775411,4.0146,bullish,daily,"volume / Mean(volume, 20)"
2026-06-18,688256,寒武纪,科技>半导体与先进封装>先进封装,科技,半导体与先进封装,先进封装,qlib,alpha_formula_adapter,qlib_factor_score,61.57,61.57,bullish,daily,0.30*mom5 + 0.30*mom20 + 0.20*MA20_bias + 0.15*volume + 0.05*low_vol
2026-06-18,688256,寒武纪,科技>半导体与先进封装>先进封装,科技,半导体与先进封装,先进封装,qlib,alpha_formula_adapter,momentum_20d,0.16775892787977376,-6.2044,bullish,daily,"close / Ref(close, 20) - 1"
2026-06-18,688256,寒武纪,科技>半导体与先进封装>先进封装,科技,半导体与先进封装,先进封装,qlib,alpha_formula_adapter,volume_ratio_20d,1.6368670535595624,36.1314,bullish,daily,"volume / Mean(volume, 20)"
2026-06-18,000988,华工科技,科技>半导体与先进封装>先进封装,科技,半导体与先进封装,先进封装,qlib,alpha_formula_adapter,qlib_factor_score,47.92,47.92,bullish,daily,0.30*mom5 + 0.30*mom20 + 0.20*MA20_bias + 0.15*volume + 0.05*low_vol
2026-06-18,000988,华工科技,科技>半导体与先进封装>先进封装,科技,半导体与先进封装,先进封装,qlib,alpha_formula_adapter,momentum_20d,0.15509726107605237,-9.1241,bullish,daily,"close / Ref(close, 20) - 1"
2026-06-18,000988,华工科技,科技>半导体与先进封装>先进封装,科技,半导体与先进封装,先进封装,qlib,alpha_formula_adapter,volume_ratio_20d,0.9485322711556285,-19.3431,neutral,daily,"volume / Mean(volume, 20)"
2026-06-18,600353,旭光电子,科技>半导体与先进封装>先进封装,科技,半导体与先进封装,先进封装,qlib,alpha_formula_adapter,qlib_factor_score,77.45,77.45,bullish,daily,0.30*mom5 + 0.30*mom20 + 0.20*MA20_bias + 0.15*volume + 0.05*low_vol
2026-06-18,600353,旭光电子,科技>半导体与先进封装>先进封装,科技,半导体与先进封装,先进封装,qlib,alpha_formula_adapter,momentum_20d,0.9431082331174836,42.7007,bullish,daily,"close / Ref(close, 20) - 1"
2026-06-18,600353,旭光电子,科技>半导体与先进封装>先进封装,科技,半导体与先进封装,先进封装,qlib,alpha_formula_adapter,volume_ratio_20d,0.5086146259572878,-46.3504,neutral,daily,"volume / Mean(volume, 20)"
2026-06-18,688525,佰维存储,科技>半导体与先进封装>先进封装,科技,半导体与先进封装,先进封装,qlib,alpha_formula_adapter,qlib_factor_score,60.84,60.84,bullish,daily,0.30*mom5 + 0.30*mom20 + 0.20*MA20_bias + 0.15*volume + 0.05*low_vol
2026-06-18,688525,佰维存储,科技>半导体与先进封装>先进封装,科技,半导体与先进封装,先进封装,qlib,alpha_formula_adapter,momentum_20d,0.28395225905116517,9.1241,bullish,daily,"close / Ref(close, 20) - 1"
2026-06-18,688525,佰维存储,科技>半导体与先进封装>先进封装,科技,半导体与先进封装,先进封装,qlib,alpha_formula_adapter,volume_ratio_20d,1.1578588421411578,7.6642,bullish,daily,"volume / Mean(volume, 20)"
2026-06-18,002119,康强电子,科技>半导体与先进封装>先进封装,科技,半导体与先进封装,先进封装,qlib,alpha_formula_adapter,qlib_factor_score,60.69,60.69,bullish,daily,0.30*mom5 + 0.30*mom20 + 0.20*MA20_bias + 0.15*volume + 0.05*low_vol
2026-06-18,002119,康强电子,科技>半导体与先进封装>先进封装,科技,半导体与先进封装,先进封装,qlib,alpha_formula_adapter,momentum_20d,0.5182578090629124,27.3723,bullish,daily,"close / Ref(close, 20) - 1"
2026-06-18,002119,康强电子,科技>半导体与先进封装>先进封装,科技,半导体与先进封装,先进封装,qlib,alpha_formula_adapter,volume_ratio_20d,1.378580798720282,24.4526,bullish,daily,"volume / Mean(volume, 20)"
2026-06-18,300671,富满微,科技>半导体与先进封装>先进封装,科技,半导体与先进封装,先进封装,qlib,alpha_formula_adapter,qlib_factor_score,66.35,66.35,bullish,daily,0.30*mom5 + 0.30*mom20 + 0.20*MA20_bias + 0.15*volume + 0.05*low_vol
2026-06-18,300671,富满微,科技>半导体与先进封装>先进封装,科技,半导体与先进封装,先进封装,qlib,alpha_formula_adapter,momentum_20d,0.21670020120724343,-1.0949,bullish,daily,"close / Ref(close, 20) - 1"
2026-06-18,300671,富满微,科技>半导体与先进封装>先进封装,科技,半导体与先进封装,先进封装,qlib,alpha_formula_adapter,volume_ratio_20d,2.245725101184617,42.7007,bullish,daily,"volume / Mean(volume, 20)"
2026-06-18,603324,盛剑科技,科技>半导体与先进封装>先进封装,科技,半导体与先进封装,先进封装,qlib,alpha_formula_adapter,qlib_factor_score,73.28,73.28,bullish,daily,0.30*mom5 + 0.30*mom20 + 0.20*MA20_bias + 0.15*volume + 0.05*low_vol
2026-06-18,603324,盛剑科技,科技>半导体与先进封装>先进封装,科技,半导体与先进封装,先进封装,qlib,alpha_formula_adapter,momentum_20d,0.3100303951367782,12.0438,bullish,daily,"close / Ref(close, 20) - 1"
2026-06-18,603324,盛剑科技,科技>半导体与先进封装>先进封装,科技,半导体与先进封装,先进封装,qlib,alpha_formula_adapter,volume_ratio_20d,1.4604241261544197,28.1022,bullish,daily,"volume / Mean(volume, 20)"
2026-06-18,603773,沃格光电,科技>半导体与先进封装>半导体设备材料,科技,半导体与先进封装,半导体设备材料,qlib,alpha_formula_adapter,qlib_factor_score,70.29,70.29,bullish,daily,0.30*mom5 + 0.30*mom20 + 0.20*MA20_bias + 0.15*volume + 0.05*low_vol
2026-06-18,603773,沃格光电,科技>半导体与先进封装>半导体设备材料,科技,半导体与先进封装,半导体设备材料,qlib,alpha_formula_adapter,momentum_20d,1.0328313996544063,44.1606,bullish,daily,"close / Ref(close, 20) - 1"
2026-06-18,603773,沃格光电,科技>半导体与先进封装>半导体设备材料,科技,半导体与先进封装,半导体设备材料,qlib,alpha_formula_adapter,volume_ratio_20d,1.0429951779959161,-6.2044,bullish,daily,"volume / Mean(volume, 20)"
2026-06-18,601208,东材科技,科技>半导体与先进封装>半导体设备材料,科技,半导体与先进封装,半导体设备材料,qlib,alpha_formula_adapter,qlib_factor_score,65.0,65.0,bullish,daily,0.30*mom5 + 0.30*mom20 + 0.20*MA20_bias + 0.15*volume + 0.05*low_vol
2026-06-18,601208,东材科技,科技>半导体与先进封装>半导体设备材料,科技,半导体与先进封装,半导体设备材料,qlib,alpha_formula_adapter,momentum_20d,0.5694211409395973,31.0219,bullish,daily,"close / Ref(close, 20) - 1"
2026-06-18,601208,东材科技,科技>半导体与先进封装>半导体设备材料,科技,半导体与先进封装,半导体设备材料,qlib,alpha_formula_adapter,volume_ratio_20d,0.899560680393361,-25.9124,neutral,daily,"volume / Mean(volume, 20)"
2026-06-18,300666,江丰电子,科技>半导体与先进封装>半导体设备材料,科技,半导体与先进封装,半导体设备材料,qlib,alpha_formula_adapter,qlib_factor_score,56.68,56.68,bullish,daily,0.30*mom5 + 0.30*mom20 + 0.20*MA20_bias + 0.15*volume + 0.05*low_vol
2026-06-18,300666,江丰电子,科技>半导体与先进封装>半导体设备材料,科技,半导体与先进封装,半导体设备材料,qlib,alpha_formula_adapter,momentum_20d,0.6323961393201847,35.4015,bullish,daily,"close / Ref(close, 20) - 1"
2026-06-18,300666,江丰电子,科技>半导体与先进封装>半导体设备材料,科技,半导体与先进封装,半导体设备材料,qlib,alpha_formula_adapter,volume_ratio_20d,1.1223915480089193,2.5547,bullish,daily,"volume / Mean(volume, 20)"
2026-06-18,002008,大族激光,科技>半导体与先进封装>半导体设备材料,科技,半导体与先进封装,半导体设备材料,qlib,alpha_formula_adapter,qlib_factor_score,34.71,34.71,bullish,daily,0.30*mom5 + 0.30*mom20 + 0.20*MA20_bias + 0.15*volume + 0.05*low_vol
2026-06-18,002008,大族激光,科技>半导体与先进封装>半导体设备材料,科技,半导体与先进封装,半导体设备材料,qlib,alpha_formula_adapter,momentum_20d,-0.05393085069079173,-36.1314,bearish,daily,"close / Ref(close, 20) - 1"
2026-06-18,002008,大族激光,科技>半导体与先进封装>半导体设备材料,科技,半导体与先进封装,半导体设备材料,qlib,alpha_formula_adapter,volume_ratio_20d,1.6163999281640498,34.6715,bullish,daily,"volume / Mean(volume, 20)"
2026-06-18,688146,中船特气,科技>半导体与先进封装>半导体设备材料,科技,半导体与先进封装,半导体设备材料,qlib,alpha_formula_adapter,qlib_factor_score,54.89,54.89,bullish,daily,0.30*mom5 + 0.30*mom20 + 0.20*MA20_bias + 0.15*volume + 0.05*low_vol
2026-06-18,688146,中船特气,科技>半导体与先进封装>半导体设备材料,科技,半导体与先进封装,半导体设备材料,qlib,alpha_formula_adapter,momentum_20d,1.8511004934597008,50.0,bullish,daily,"close / Ref(close, 20) - 1"
