code,market_symbol,name,rank,rank_change,his_rank_change,his_rank_change_rank,calc_time,market_all_count,rank_status,collected_at,industry_boards,primary_industry,exchange_industry,concept_boards,primary_concept,concept_count,is_tech,board_l1,board_l2,board_l3,board_path,all_tech_l2,all_tech_l3,tech_source_boards,classification_reason,classified_at
600378,SH600378,昊华科技,57,0.0,-39.0,2787.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,化学原料和化学制品制造业;金属制品、机械和设备修理业,化学原料和化学制品制造业,,国防军工;成渝特区;碳中和;碳交易;节能环保;页岩气,国防军工,6,False,化学原料和化学制品制造业,,,化学原料和化学制品制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51
002407,SZ002407,多氟多,58,0.0,33.0,2311.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,化学原料和化学制品制造业;金属制品、机械和设备修理业,化学原料和化学制品制造业,C 制造业,业绩预降;电解液;股权激励;节能环保;锂电池,业绩预降,5,False,化学原料和化学制品制造业,,,化学原料和化学制品制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51
002475,SZ002475,立讯精密,59,0.0,160.0,1679.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,华为概念;无线耳机;本月解禁;苹果概念,华为概念,4,True,科技,光通信与高速互联,铜缆高速连接,科技>光通信与高速互联>铜缆高速连接,光通信与高速互联;AI终端与消费电子;机器人与智能汽车;电子制造与通信设备,铜缆高速连接;AI终端;消费电子;智能汽车;其他电子通信,铜缆高速连接;华为手机;AI眼镜;苹果概念;无人驾驶;industry_fallback,ths,2026-06-18T18:00:51
001896,SZ001896,豫能控股,60,0.0,91.0,1988.0,2026-06-18 17:08:00,5528.0,ok,2026-06-18T17:15:59,电力、热力生产和供应业,电力、热力生产和供应业,D 水电煤气,光伏;碳中和;重组概念;风电,光伏,4,False,电力、热力生产和供应业,,,电力、热力生产和供应业,,,,non_tech_primary_industry,2026-06-18T18:00:51
600460,SH600460,士兰微,61,0.0,-21.0,2679.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,,业绩预升;绿色照明;触摸屏,业绩预升,3,True,科技,半导体与先进封装,芯片/半导体,科技>半导体与先进封装>芯片/半导体,半导体与先进封装;机器人与智能汽车;电子制造与通信设备,芯片/半导体;智能汽车;其他电子通信,MCU芯片;汽车芯片;industry_fallback,ths,2026-06-18T18:00:51
002585,SZ002585,双星新材,62,0.0,-34.0,2759.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,橡胶和塑料制品业,橡胶和塑料制品业,C 制造业,,,0,False,橡胶和塑料制品业,,,橡胶和塑料制品业,,,,non_tech_primary_industry,2026-06-18T18:00:51
002378,SZ002378,章源钨业,63,0.0,103.0,1930.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,有色金属冶炼和压延加工业,有色金属冶炼和压延加工业,C 制造业,业绩预降;稀缺资源,业绩预降,2,False,有色金属冶炼和压延加工业,,,有色金属冶炼和压延加工业,,,,non_tech_primary_industry,2026-06-18T18:00:51
600396,SH600396,华电辽能,64,0.0,60.0,2142.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,电力、热力生产和供应业,电力、热力生产和供应业,,低碳经济;振兴沈阳;新能源;重组概念;风电;风能;风能概念,低碳经济,7,False,电力、热力生产和供应业,,,电力、热力生产和供应业,,,,non_tech_primary_industry,2026-06-18T18:00:51
600111,SH600111,北方稀土,65,0.0,169.0,1647.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,有色金属冶炼和压延加工业,有色金属冶炼和压延加工业,,基金重仓;新能源;稀缺资源;融资融券;锂电池,基金重仓,5,False,有色金属冶炼和压延加工业,,,有色金属冶炼和压延加工业,,,,non_tech_primary_industry,2026-06-18T18:00:51
600105,SH600105,永鼎股份,66,0.0,-21.0,2679.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,电气机械和器材制造业,电气机械和器材制造业,,5G概念;专精特新;华为汽车;民营医院;超导概念,5G概念,5,False,电气机械和器材制造业,,,电气机械和器材制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51
002600,SZ002600,领益智造,67,0.0,256.0,1331.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,业绩预降;小米概念;金融改革,业绩预降,3,True,科技,光通信与高速互联,光模块/CPO,科技>光通信与高速互联>光模块/CPO,光通信与高速互联;AI算力与数据中心;AI终端与消费电子;机器人与智能汽车;电子制造与通信设备,光模块/CPO;液冷温控;算力基础设施;AI终端;机器人;消费电子;其他电子通信,共封装光学(CPO);液冷服务器;英伟达概念;AI PC;AI手机;AI眼镜;人形机器人;消费电子概念;苹果概念;industry_fallback,ths,2026-06-18T18:00:51
601318,SH601318,中国平安,68,0.0,468.0,848.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,保险业,保险业,,含H股;基金重仓;融资融券;超大盘,含H股,4,False,保险业,,,保险业,,,,non_tech_primary_industry,2026-06-18T18:00:51
002463,SZ002463,沪电股份,69,0.0,-19.0,2669.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,汽车电子,汽车电子,1,True,科技,电子制造与通信设备,其他电子通信,科技>电子制造与通信设备>其他电子通信,电子制造与通信设备,其他电子通信,industry_fallback,industry_fallback,2026-06-18T18:00:51
600259,SH600259,中稀有色,70,0.0,627.0,606.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,有色金属矿采选业,有色金属矿采选业,,券商重仓;海南自贸;稀缺资源;融资融券,券商重仓,4,False,有色金属矿采选业,,,有色金属矿采选业,,,,non_tech_primary_industry,2026-06-18T18:00:51
605589,SH605589,圣泉集团,71,0.0,28.0,2342.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,化学原料和化学制品制造业,化学原料和化学制品制造业,,,,0,True,科技,PCB与电子制造,PCB,科技>PCB与电子制造>PCB,PCB与电子制造;半导体与先进封装,PCB;先进封装;半导体设备材料;芯片/半导体,PCB概念;先进封装;光刻胶;存储芯片,ths,2026-06-18T18:00:51
600186,SH600186,莲花控股,72,0.0,-52.0,2869.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,,,,准ST股;融资融券,准ST股,2,False,未分类,,,未分类,,,,non_tech_primary_industry,2026-06-18T18:00:51
002141,SZ002141,贤丰控股,73,1.0,-5.0,2547.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,医药制造业,医药制造业,C 制造业,盐湖提锂,盐湖提锂,1,True,科技,PCB与电子制造,PCB,科技>PCB与电子制造>PCB,PCB与电子制造,PCB,PCB概念,ths,2026-06-18T18:00:51
603993,SH603993,洛阳钼业,74,0.0,32.0,2316.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,有色金属矿采选业;石油和天然气开采业,有色金属矿采选业,,含H股;稀缺资源,含H股,2,False,有色金属矿采选业,,,有色金属矿采选业,,,,non_tech_primary_industry,2026-06-18T18:00:51
000811,SZ000811,冰轮环境,75,0.0,27.0,2355.0,2026-06-18 17:08:00,5528.0,ok,2026-06-18T17:15:59,通用设备制造业,通用设备制造业,C 制造业,东亚自贸;地热能;碳中和;节能环保;黄河三角,东亚自贸,5,True,科技,AI算力与数据中心,液冷温控,科技>AI算力与数据中心>液冷温控,AI算力与数据中心;软件AI与信创;机器人与智能汽车,液冷温控;算力基础设施;AI应用;机器人,液冷服务器;数据中心(AIDC);人工智能;机器人概念,ths,2026-06-18T18:00:51
600397,SH600397,江钨装备,76,0.0,-17.0,2645.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,煤炭开采和洗选业,煤炭开采和洗选业,,业绩预降,业绩预降,1,False,煤炭开采和洗选业,,,煤炭开采和洗选业,,,,non_tech_primary_industry,2026-06-18T18:00:51
300223,SZ300223,北京君正,77,-1.0,95.0,1965.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,业绩预降;智能穿戴,业绩预降,2,True,科技,半导体与先进封装,芯片/半导体,科技>半导体与先进封装>芯片/半导体,半导体与先进封装;AI终端与消费电子;软件AI与信创;机器人与智能汽车;电子制造与通信设备,芯片/半导体;AI终端;AI应用;机器人;消费电子;智能汽车;其他电子通信,MCU芯片;芯片概念;存储芯片;AI眼镜;人工智能;机器人概念;消费电子概念;无人驾驶;汽车电子;汽车芯片;industry_fallback,ths,2026-06-18T18:00:51
002741,SZ002741,光华科技,78,0.0,-51.0,2861.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,化学原料和化学制品制造业;金属制品、机械和设备修理业,化学原料和化学制品制造业,C 制造业,,,0,True,科技,PCB与电子制造,PCB,科技>PCB与电子制造>PCB,PCB与电子制造;光通信与高速互联;半导体与先进封装,PCB;光模块/CPO;先进封装,共封装光学(CPO);PCB概念;先进封装,ths,2026-06-18T18:00:51
601958,SH601958,金钼股份,79,0.0,25.0,2360.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,有色金属矿采选业;石油和天然气开采业,有色金属矿采选业,,业绩预降;低碳经济;社保重仓;稀缺资源;融资融券;陕甘宁,业绩预降,6,False,有色金属矿采选业,,,有色金属矿采选业,,,,non_tech_primary_industry,2026-06-18T18:00:51
601208,SH601208,东材科技,80,0.0,4.0,2483.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,化学原料和化学制品制造业;金属制品、机械和设备修理业,化学原料和化学制品制造业,,光伏;光伏概念;军工航天;军民融合;国防军工;成渝特区;碳纤维;股权激励,光伏,8,True,科技,半导体与先进封装,半导体设备材料,科技>半导体与先进封装>半导体设备材料,半导体与先进封装;AI终端与消费电子,半导体设备材料;消费电子,光刻胶;苹果概念,ths,2026-06-18T18:00:51
601636,SH601636,旗滨集团,81,0.0,-62.0,2942.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,非金属矿物制品业,非金属矿物制品业,,光伏;光伏概念;股权激励;长株潭,光伏,4,False,非金属矿物制品业,,,非金属矿物制品业,,,,non_tech_primary_industry,2026-06-18T18:00:51
002859,SZ002859,洁美科技,82,0.0,150.0,1738.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,,,0,True,科技,PCB与电子制造,PCB,科技>PCB与电子制造>PCB,PCB与电子制造;AI终端与消费电子;电子制造与通信设备,PCB;消费电子;其他电子通信,PCB概念;消费电子概念;industry_fallback,ths,2026-06-18T18:00:51
600707,SH600707,彩虹股份,83,0.0,-66.0,2965.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,,准ST股;陕甘宁,准ST股,2,True,科技,电子制造与通信设备,其他电子通信,科技>电子制造与通信设备>其他电子通信,电子制造与通信设备,其他电子通信,industry_fallback,industry_fallback,2026-06-18T18:00:51
301526,SZ301526,国际复材,84,0.0,-15.0,2629.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,非金属矿物制品业,非金属矿物制品业,C 制造业,,,0,True,科技,AI终端与消费电子,AI终端,科技>AI终端与消费电子>AI终端,AI终端与消费电子,AI终端,华为手机,ths,2026-06-18T18:00:51
688981,SH688981,中芯国际,85,0.0,101.0,1939.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,,,,0,True,科技,半导体与先进封装,芯片/半导体,科技>半导体与先进封装>芯片/半导体,半导体与先进封装;机器人与智能汽车;电子制造与通信设备,芯片/半导体;智能汽车;其他电子通信,存储芯片;汽车电子;industry_fallback,ths,2026-06-18T18:00:51
603002,SH603002,宏昌电子,86,0.0,-70.0,2993.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业;金属制品、机械和设备修理业,计算机、通信和其他电子设备制造业,,3D打印,3D打印,1,True,科技,AI算力与数据中心,算力基础设施,科技>AI算力与数据中心>算力基础设施,AI算力与数据中心;电子制造与通信设备,算力基础设施;其他电子通信,英伟达概念;industry_fallback,ths,2026-06-18T18:00:51
605376,SH605376,博迁新材,87,0.0,181.0,1596.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,金属制品业,金属制品业,,专精特新,专精特新,1,False,金属制品业,,,金属制品业,,,,non_tech_primary_industry,2026-06-18T18:00:51
000066,SZ000066,中国长城,88,0.0,-30.0,2742.0,2026-06-18 17:08:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,光伏;光伏概念;军民融合;深圳本地;钠电池,光伏,5,True,科技,AI终端与消费电子,AI终端,科技>AI终端与消费电子>AI终端,AI终端与消费电子;电子制造与通信设备,AI终端;其他电子通信,AI PC;industry_fallback,ths,2026-06-18T18:00:51
603989,SH603989,艾华集团,89,0.0,0.0,2508.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,,,,0,True,科技,AI算力与数据中心,液冷温控,科技>AI算力与数据中心>液冷温控,AI算力与数据中心;机器人与智能汽车;AI终端与消费电子;电子制造与通信设备,液冷温控;算力基础设施;机器人;消费电子;其他电子通信,液冷服务器;数据中心(AIDC);机器人概念;华为概念;industry_fallback,ths,2026-06-18T18:00:51
601899,SH601899,紫金矿业,90,0.0,125.0,1834.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,有色金属矿采选业;石油和天然气开采业,有色金属矿采选业,,业绩预降;含H股;融资融券;超大盘;锂矿;页岩气;黄金概念,业绩预降,7,False,有色金属矿采选业,,,有色金属矿采选业,,,,non_tech_primary_industry,2026-06-18T18:00:51
300088,SZ300088,长信科技,91,0.0,-65.0,2961.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,业绩预升;券商重仓;小米概念;特斯拉;皖江区域;触摸屏,业绩预升,6,True,科技,AI终端与消费电子,AI终端,科技>AI终端与消费电子>AI终端,AI终端与消费电子;电子制造与通信设备,AI终端;其他电子通信,AI手机;industry_fallback,ths,2026-06-18T18:00:51
002208,SZ002208,合肥城建,92,0.0,96.0,1960.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,房地产业,房地产业,K 房地产,业绩预降;皖江区域,业绩预降,2,False,房地产业,,,房地产业,,,,non_tech_primary_industry,2026-06-18T18:00:51
600498,SH600498,烽火通信,93,0.0,-12.0,2602.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,,5G概念;QFII重仓;保险重仓;宽带提速;武汉规划;股权激励;融资融券;金融参股,5G概念,8,True,科技,电子制造与通信设备,其他电子通信,科技>电子制造与通信设备>其他电子通信,电子制造与通信设备,其他电子通信,industry_fallback,industry_fallback,2026-06-18T18:00:51
002171,SZ002171,楚江新材,94,0.0,-12.0,2604.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,有色金属冶炼和压延加工业,有色金属冶炼和压延加工业,C 制造业,3D打印;军民融合;大飞机;整体上市;民营银行;皖江区域;资产注入;锂电池,3D打印,8,False,有色金属冶炼和压延加工业,,,有色金属冶炼和压延加工业,,,,non_tech_primary_industry,2026-06-18T18:00:51
